,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,-0.6158372662672219,-1.556513931334241,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
1,0.776830257194947,1.3481686735794862,-0.0675031379141101,2.4754797514825286,2.7909411026456357,2.0362106585895887,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,1.3555735383351193,-1.3555735383351195,2.5106331250353144,-0.2805218243679647,-0.1394661282008352,-1.8351149988007645,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,2.4754797514825286,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
2,-0.26767038540167964,-0.76432776635777,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,1.9737285516515173,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
3,0.5447190032845856,1.0841066185873292,-0.0675031379141101,2.4754797514825286,-0.11650987525275897,-0.5817744738827395,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,1.3555735383351193,-1.3555735383351195,2.5106331250353144,-0.2805218243679647,-0.1394661282008352,-1.8351149988007645,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,2.4754797514825286,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
4,0.5447190032845856,-0.76432776635777,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
5,-0.32569819887927004,-0.5002657113656129,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,3.2513733362117265,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
6,1.8213308997915736,1.0841066185873292,-0.0675031379141101,-0.40396210043774944,-1.0221093601719309,0.7272180923534245,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,3.5647850296605976,-0.1394661282008352,-1.8351149988007645,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
7,-1.89244916277421,0.29192045361085817,1.6031995254601163,-0.40396210043774944,-1.9277088450911029,2.0362106585895887,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,4.612483062299524,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,4.804277373453898,-0.6981970580620328
8,-0.2096425719240893,-0.23620365637345592,0.48939774987729867,2.4754797514825286,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,2.4754797514825286,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
9,-1.1961154010431256,0.8200445635951722,-0.0675031379141101,2.4754797514825286,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,1.9602018529600023,-1.1079259903080172,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,2.4754797514825286,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
10,-1.7763935358190293,0.29192045361085817,0.48939774987729867,-0.40396210043774944,2.7909411026456357,2.0362106585895887,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,7.170199767501763,-1.8351149988007645,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,1.9737285516515173,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
11,2.1114699671795254,0.5559825086030152,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,1.3555735383351193,-1.3555735383351195,2.5106331250353144,-0.2805218243679647,-0.1394661282008352,-1.8351149988007645,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,1.9737285516515173,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
12,-0.789920706699993,-0.76432776635777,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
13,0.8348580706725374,0.8200445635951722,2.717001301042934,-0.40396210043774944,-1.0221093601719309,0.7272180923534245,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,5.885575587824865,-0.2081478487327801,-0.6981970580620328
14,-1.1961154010431256,-1.028389821349927,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,1.9737285516515173,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
